2020-04-14 04:10:36.887+0000 WARN [o.n.k.i.JvmChecker] You are using an unsupported version of the Java runtime. Please use Oracle(R) Java(TM) 11 or OpenJDK(TM) 11.
2020-04-14 04:10:36.985+0000 WARN [o.n.k.i.JvmChecker] The dbms.memory.heap.max_size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a JVM computed heuristic of 2122317824 bytes is used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-04-14 04:10:36.986+0000 WARN [o.n.k.i.JvmChecker] The dbms.memory.heap.initial_size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a JVM computed heuristic of 134217728 bytes is used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-04-14 04:10:37.038+0000 WARN [o.n.i.p.PageCache] The dbms.memory.pagecache.size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a computed heuristic value of 3179913216 bytes will be used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-04-14 04:10:37.069+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-04-14 04:10:37.070+0000 INFO [o.n.i.d.DiagnosticsManager]                              [ System diagnostics ]                             
2020-04-14 04:10:37.071+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-04-14 04:10:37.076+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.076+0000 INFO [o.n.i.d.DiagnosticsManager]                          [ System memory information ]                          
2020-04-14 04:10:37.077+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.080+0000 INFO [o.n.i.d.DiagnosticsManager] Total Physical memory: 7.900GiB
2020-04-14 04:10:37.081+0000 INFO [o.n.i.d.DiagnosticsManager] Free Physical memory: 2.196GiB
2020-04-14 04:10:37.082+0000 INFO [o.n.i.d.DiagnosticsManager] Committed virtual memory: 246.5MiB
2020-04-14 04:10:37.083+0000 INFO [o.n.i.d.DiagnosticsManager] Total swap space: 9.708GiB
2020-04-14 04:10:37.084+0000 INFO [o.n.i.d.DiagnosticsManager] Free swap space: 2.949GiB
2020-04-14 04:10:37.085+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:37.085+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.086+0000 INFO [o.n.i.d.DiagnosticsManager]                            [ JVM memory information ]                           
2020-04-14 04:10:37.086+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.087+0000 INFO [o.n.i.d.DiagnosticsManager] Free  memory: 107.5MiB
2020-04-14 04:10:37.088+0000 INFO [o.n.i.d.DiagnosticsManager] Total memory: 128.0MiB
2020-04-14 04:10:37.088+0000 INFO [o.n.i.d.DiagnosticsManager] Max   memory: 1.977GiB
2020-04-14 04:10:37.094+0000 INFO [o.n.i.d.DiagnosticsManager] Garbage Collector: G1 Young Generation: [G1 Eden Space, G1 Survivor Space, G1 Old Gen]
2020-04-14 04:10:37.095+0000 INFO [o.n.i.d.DiagnosticsManager] Garbage Collector: G1 Old Generation: [G1 Eden Space, G1 Survivor Space, G1 Old Gen]
2020-04-14 04:10:37.099+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'non-nmethods' (Non-heap memory): committed=2.438MiB, used=1.188MiB, max=5.625MiB, threshold=0B
2020-04-14 04:10:37.100+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: Metaspace (Non-heap memory): committed=11.88MiB, used=11.20MiB, max=-1B, threshold=0B
2020-04-14 04:10:37.102+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'profiled nmethods' (Non-heap memory): committed=2.875MiB, used=2.865MiB, max=117.2MiB, threshold=0B
2020-04-14 04:10:37.103+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: Compressed Class Space (Non-heap memory): committed=1.375MiB, used=1.154MiB, max=1024MiB, threshold=0B
2020-04-14 04:10:37.104+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Eden Space (Heap memory): committed=78.00MiB, used=6.000MiB, max=-1B, threshold=?
2020-04-14 04:10:37.106+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Old Gen (Heap memory): committed=48.00MiB, used=11.89MiB, max=1.977GiB, threshold=0B
2020-04-14 04:10:37.107+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Survivor Space (Heap memory): committed=2.000MiB, used=1.616MiB, max=-1B, threshold=?
2020-04-14 04:10:37.108+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'non-profiled nmethods' (Non-heap memory): committed=2.438MiB, used=729.1KiB, max=117.2MiB, threshold=0B
2020-04-14 04:10:37.108+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:37.108+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.109+0000 INFO [o.n.i.d.DiagnosticsManager]                         [ Operating system information ]                        
2020-04-14 04:10:37.109+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.110+0000 INFO [o.n.i.d.DiagnosticsManager] Operating System: Windows 10; version: 10.0; arch: amd64; cpus: 4
2020-04-14 04:10:37.125+0000 INFO [o.n.i.d.DiagnosticsManager] Process id: 9056@DESKTOP-2ESNCI5
2020-04-14 04:10:37.126+0000 INFO [o.n.i.d.DiagnosticsManager] Byte order: LITTLE_ENDIAN
2020-04-14 04:10:37.155+0000 INFO [o.n.i.d.DiagnosticsManager] Local timezone: Asia/Calcutta
2020-04-14 04:10:37.156+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:37.156+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.156+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ JVM information ]                               
2020-04-14 04:10:37.156+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.157+0000 INFO [o.n.i.d.DiagnosticsManager] VM Name: Java HotSpot(TM) 64-Bit Server VM
2020-04-14 04:10:37.157+0000 INFO [o.n.i.d.DiagnosticsManager] VM Vendor: Oracle Corporation
2020-04-14 04:10:37.158+0000 INFO [o.n.i.d.DiagnosticsManager] VM Version: 14+36-1461
2020-04-14 04:10:37.158+0000 INFO [o.n.i.d.DiagnosticsManager] JIT compiler: HotSpot 64-Bit Tiered Compilers
2020-04-14 04:10:37.159+0000 INFO [o.n.i.d.DiagnosticsManager] VM Arguments: [-Dfile.encoding=Cp1252]
2020-04-14 04:10:37.159+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:37.159+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.160+0000 INFO [o.n.i.d.DiagnosticsManager]                                [ Java classpath ]                               
2020-04-14 04:10:37.160+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:43.072+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipGroupStore SF4.0.0
2020-04-14 04:10:43.072+0000 INFO [o.n.i.d.DiagnosticsManager] NeoStore SF4.0.0
2020-04-14 04:10:43.072+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:43.076+0000 INFO [o.n.i.i.l.NativeLabelScanStore] [system] No label index found, this might just be first use. Preparing to rebuild.
2020-04-14 04:10:43.400+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [system] Requirement `Database unavailable` makes database system unavailable.
2020-04-14 04:10:43.401+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [system] Database system is unavailable.
2020-04-14 04:10:44.196+0000 WARN [o.n.k.i.s.MetaDataStore] [system] Missing counts store, rebuilding it.
2020-04-14 04:10:44.201+0000 WARN [o.n.k.i.s.MetaDataStore] [system] Counts store rebuild completed.
2020-04-14 04:10:44.217+0000 INFO [o.n.i.i.l.NativeLabelScanStore] [system] Rebuilding label index, this may take a while
2020-04-14 04:10:44.296+0000 INFO [o.n.i.i.l.NativeLabelScanStore] [system] Label index rebuilt (roughly 0 nodes)
2020-04-14 04:10:44.310+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [system] Fulfilling of requirement 'Database unavailable' makes database system available.
2020-04-14 04:10:44.311+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [system] Database system is ready.
2020-04-14 04:10:44.314+0000 INFO [o.n.m.DatabaseHealth] [system] Database health set to OK
2020-04-14 04:10:44.621+0000 INFO [o.n.k.i.a.s.ConstraintIndexCreator] [system] Starting constraint creation: org.neo4j.internal.schema.constraints.ConstraintDescriptorImplementation@21041a45.
2020-04-14 04:10:44.971+0000 INFO [o.n.k.i.a.i.IndexPopulationJob] [system] Index population started: [:Database(name) [provider: {key=native-btree, version=1.0}]]
2020-04-14 04:10:45.130+0000 INFO [o.n.k.i.a.i.IndexPopulationJob] [system] Completed node store scan. Flushing all pending updates.
BatchingMultipleIndexPopulator{activeTasks=0, executor=java.util.concurrent.ThreadPoolExecutor@4959655[Running, pool size = 1, active threads = 0, queued tasks = 0, completed tasks = 1], batchedUpdatesFromScan = [0 updates], concurrentUpdateQueue = 0}
2020-04-14 04:10:45.288+0000 INFO [o.n.k.i.a.i.IndexPopulationJob] [system] Index creation finished for index [:Database(name) [provider: {key=native-btree, version=1.0}]].
2020-04-14 04:10:45.341+0000 INFO [o.n.k.i.a.i.IndexPopulationJob] [system] TIME/PHASE Final: WRITE[totalTime=35ms], MERGE[totalTime=0ns], BUILD[totalTime=2ms], APPLY_EXTERNAL[totalTime=6ms], FLIP[totalTime=178ms]
2020-04-14 04:10:45.344+0000 INFO [o.n.k.i.a.i.IndexPopulationJob] [system] Shutting down executor.
BatchingMultipleIndexPopulator{activeTasks=0, executor=java.util.concurrent.ThreadPoolExecutor@4959655[Running, pool size = 2, active threads = 0, queued tasks = 0, completed tasks = 2], batchedUpdatesFromScan = [], concurrentUpdateQueue = 0}
2020-04-14 04:10:45.346+0000 INFO [o.n.k.i.a.s.ConstraintIndexCreator] [system] Constraint SchemaDescriptor[:label[0](property[0])] populated, starting verification.
2020-04-14 04:10:45.347+0000 INFO [o.n.k.i.a.s.ConstraintIndexCreator] [system] Constraint SchemaDescriptor[:label[0](property[0])] verified.
2020-04-14 04:10:45.446+0000 INFO [o.n.k.i.a.i.IndexingService] [system] Constraint Index( 1, 'constraint_6ad50e5f', UNIQUE BTREE, :label[0](property[0]), native-btree-1.0 ) is ONLINE.
2020-04-14 04:10:45.719+0000 INFO [o.n.d.d.DefaultDatabaseManager] Creating 'neo4j' database.
2020-04-14 04:10:45.720+0000 INFO [o.n.d.d.DefaultDatabaseManager] Starting 'neo4j' database.
2020-04-14 04:10:45.726+0000 INFO [o.n.k.i.s.f.RecordFormatSelector] [neo4j] Selected format 'RecordFormat:StandardV4_0[SF4.0.0]' for the new store C:\ritu\eclipseWorkspaces\JavaRelationshipGraphs\JavaGraphs\neo4jDB\Server\data\databases\neo4j
2020-04-14 04:10:48.135+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-04-14 04:10:48.136+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ Database: neo4j ]                               
2020-04-14 04:10:48.136+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-04-14 04:10:48.136+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:48.136+0000 INFO [o.n.i.d.DiagnosticsManager]                                   [ Version ]                                   
2020-04-14 04:10:48.137+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:48.137+0000 INFO [o.n.i.d.DiagnosticsManager] DBMS: community single StoreId{creationTime=1586837447992, randomId=-7435440416011064713, storeVersion=3471765337752883975, upgradeTime=1586837447992, upgradeTxId=1}
2020-04-14 04:10:48.137+0000 INFO [o.n.i.d.DiagnosticsManager] Kernel version: 4.0.3,790a1985259aa8fd36bd5c719c3dc897a22d0472
2020-04-14 04:10:48.137+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:48.138+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:48.139+0000 INFO [o.n.i.d.DiagnosticsManager]                                 [ Store files ]                                 
2020-04-14 04:10:48.139+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:48.142+0000 INFO [o.n.i.d.DiagnosticsManager] Disk space on partition (Total / Free / Free %): 980893560832 / 819668258816 / 83
2020-04-14 04:10:48.144+0000 INFO [o.n.i.d.DiagnosticsManager] Storage files stored on file store: NTFS
2020-04-14 04:10:48.144+0000 INFO [o.n.i.d.DiagnosticsManager] Storage files: (filename : modification date - size)
2020-04-14 04:10:48.146+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore: 2020-04-14T09:40:47+0530 - 7.998KiB
2020-04-14 04:10:48.147+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.counts.db: 2020-04-14T09:40:48+0530 - 40.00KiB
2020-04-14 04:10:48.148+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.id: 2020-04-14T09:40:48+0530 - 40.00KiB
2020-04-14 04:10:48.148+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.labeltokenstore.db: 2020-04-14T09:40:47+0530 - 0B
2020-04-14 04:10:48.149+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.labeltokenstore.db.id: 2020-04-14T09:40:47+0530 - 40.00KiB
2020-04-14 04:10:48.149+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.labeltokenstore.db.names: 2020-04-14T09:40:47+0530 - 7.979KiB
2020-04-14 04:10:48.150+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.labeltokenstore.db.names.id: 2020-04-14T09:40:47+0530 - 40.00KiB
2020-04-14 04:10:48.151+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.nodestore.db: 2020-04-14T09:40:46+0530 - 0B
2020-04-14 04:10:48.151+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.nodestore.db.id: 2020-04-14T09:40:46+0530 - 40.00KiB
2020-04-14 04:10:48.152+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.nodestore.db.labels: 2020-04-14T09:40:45+0530 - 8.000KiB
2020-04-14 04:10:48.153+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.nodestore.db.labels.id: 2020-04-14T09:40:45+0530 - 40.00KiB
2020-04-14 04:10:48.154+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db: 2020-04-14T09:40:46+0530 - 0B
2020-04-14 04:10:48.154+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.arrays: 2020-04-14T09:40:46+0530 - 8.000KiB
2020-04-14 04:10:48.155+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.arrays.id: 2020-04-14T09:40:46+0530 - 40.00KiB
2020-04-14 04:10:48.156+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.id: 2020-04-14T09:40:46+0530 - 40.00KiB
2020-04-14 04:10:48.156+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.index: 2020-04-14T09:40:46+0530 - 0B
2020-04-14 04:10:48.157+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.index.id: 2020-04-14T09:40:46+0530 - 40.00KiB
2020-04-14 04:10:48.157+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.index.keys: 2020-04-14T09:40:46+0530 - 7.979KiB
2020-04-14 04:10:48.158+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.index.keys.id: 2020-04-14T09:40:46+0530 - 40.00KiB
2020-04-14 04:10:48.159+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.strings: 2020-04-14T09:40:46+0530 - 8.000KiB
2020-04-14 04:10:48.159+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.strings.id: 2020-04-14T09:40:46+0530 - 40.00KiB
2020-04-14 04:10:48.160+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshipgroupstore.db: 2020-04-14T09:40:47+0530 - 7.983KiB
2020-04-14 04:10:48.160+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshipgroupstore.db.id: 2020-04-14T09:40:47+0530 - 40.00KiB
2020-04-14 04:10:48.161+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshipstore.db: 2020-04-14T09:40:46+0530 - 0B
2020-04-14 04:10:48.162+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshipstore.db.id: 2020-04-14T09:40:46+0530 - 40.00KiB
2020-04-14 04:10:48.162+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshiptypestore.db: 2020-04-14T09:40:47+0530 - 0B
2020-04-14 04:10:48.163+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshiptypestore.db.id: 2020-04-14T09:40:47+0530 - 40.00KiB
2020-04-14 04:10:48.163+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshiptypestore.db.names: 2020-04-14T09:40:47+0530 - 7.979KiB
2020-04-14 04:10:48.164+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshiptypestore.db.names.id: 2020-04-14T09:40:47+0530 - 40.00KiB
2020-04-14 04:10:48.165+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.schemastore.db: 2020-04-14T09:40:47+0530 - 8.000KiB
2020-04-14 04:10:48.166+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.schemastore.db.id: 2020-04-14T09:40:47+0530 - 40.00KiB
2020-04-14 04:10:48.166+0000 INFO [o.n.i.d.DiagnosticsManager] Storage summary: 
2020-04-14 04:10:48.166+0000 INFO [o.n.i.d.DiagnosticsManager]   Total size of store: 711.9KiB
2020-04-14 04:10:48.167+0000 INFO [o.n.i.d.DiagnosticsManager]   Total size of mapped files: 71.92KiB
2020-04-14 04:10:48.167+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:48.167+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:48.167+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ Transaction log ]                               
2020-04-14 04:10:48.167+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:48.169+0000 INFO [o.n.i.d.DiagnosticsManager] Transaction log files stored on file store: NTFS
2020-04-14 04:10:48.169+0000 INFO [o.n.i.d.DiagnosticsManager] No transactions found in any log
2020-04-14 04:10:48.169+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:48.170+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:48.170+0000 INFO [o.n.i.d.DiagnosticsManager]                                   [ Id usage ]                                  
2020-04-14 04:10:48.170+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:48.170+0000 INFO [o.n.i.d.DiagnosticsManager] ArrayPropertyStore: used=1 high=0
2020-04-14 04:10:48.171+0000 INFO [o.n.i.d.DiagnosticsManager] NodeStore: used=0 high=-1
2020-04-14 04:10:48.171+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore: used=1 high=0
2020-04-14 04:10:48.171+0000 INFO [o.n.i.d.DiagnosticsManager] PropertyIndexStore: used=0 high=-1
2020-04-14 04:10:48.172+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore: used=1 high=0
2020-04-14 04:10:48.172+0000 INFO [o.n.i.d.DiagnosticsManager] ArrayPropertyStore: used=1 high=0
2020-04-14 04:10:48.172+0000 INFO [o.n.i.d.DiagnosticsManager] PropertyStore: used=0 high=-1
2020-04-14 04:10:48.172+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipStore: used=0 high=-1
2020-04-14 04:10:48.173+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore: used=1 high=0
2020-04-14 04:10:48.173+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipTypeStore: used=0 high=-1
2020-04-14 04:10:48.173+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore: used=1 high=0
2020-04-14 04:10:48.173+0000 INFO [o.n.i.d.DiagnosticsManager] LabelTokenStore: used=0 high=-1
2020-04-14 04:10:48.174+0000 INFO [o.n.i.d.DiagnosticsManager] SchemaStore: used=1 high=0
2020-04-14 04:10:48.174+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipGroupStore: used=1 high=0
2020-04-14 04:10:48.174+0000 INFO [o.n.i.d.DiagnosticsManager] NeoStore: used=16 high=15
2020-04-14 04:10:48.174+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:48.174+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:48.175+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ Neostore records ]                              
2020-04-14 04:10:48.175+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:48.175+0000 INFO [o.n.i.d.DiagnosticsManager] TIME (Creation time): 1586837447992
2020-04-14 04:10:48.176+0000 INFO [o.n.i.d.DiagnosticsManager] RANDOM_NUMBER (Random number for store id): -7435440416011064713
2020-04-14 04:10:48.176+0000 INFO [o.n.i.d.DiagnosticsManager] LOG_VERSION (Current log version): 0
2020-04-14 04:10:48.176+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_TRANSACTION_ID (Last committed transaction): 1
2020-04-14 04:10:48.176+0000 INFO [o.n.i.d.DiagnosticsManager] STORE_VERSION (Store format version): 3471765337752883975
2020-04-14 04:10:48.177+0000 INFO [o.n.i.d.DiagnosticsManager] FIRST_GRAPH_PROPERTY (First property record containing graph properties): -1
2020-04-14 04:10:48.177+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_CONSTRAINT_TRANSACTION (Last committed transaction containing constraint changes): 0
2020-04-14 04:10:48.177+0000 INFO [o.n.i.d.DiagnosticsManager] UPGRADE_TRANSACTION_ID (Transaction id most recent upgrade was performed at): 1
2020-04-14 04:10:48.178+0000 INFO [o.n.i.d.DiagnosticsManager] UPGRADE_TIME (Time of last upgrade): 1586837447992
2020-04-14 04:10:48.178+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_TRANSACTION_CHECKSUM (Checksum of last committed transaction): -559063315
2020-04-14 04:10:48.178+0000 INFO [o.n.i.d.DiagnosticsManager] UPGRADE_TRANSACTION_CHECKSUM (Checksum of transaction id the most recent upgrade was performed at): -559063315
2020-04-14 04:10:48.178+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_CLOSED_TRANSACTION_LOG_VERSION (Log version where the last transaction commit entry has been written into): 0
2020-04-14 04:10:48.179+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_CLOSED_TRANSACTION_LOG_BYTE_OFFSET (Byte offset in the log file where the last transaction commit entry has been written into): 64
2020-04-14 04:10:48.179+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_TRANSACTION_COMMIT_TIMESTAMP (Commit time timestamp for last committed transaction): 0
2020-04-14 04:10:48.179+0000 INFO [o.n.i.d.DiagnosticsManager] UPGRADE_TRANSACTION_COMMIT_TIMESTAMP (Commit timestamp of transaction the most recent upgrade was performed at): 0
2020-04-14 04:10:48.180+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_MISSING_STORE_FILES_RECOVERY_TIMESTAMP (Timestamp of last attempt to perform a recovery on the store with missing files.): -1
2020-04-14 04:10:48.180+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:48.180+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:48.180+0000 INFO [o.n.i.d.DiagnosticsManager]                                [ Store versions ]                               
2020-04-14 04:10:48.181+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:48.181+0000 INFO [o.n.i.d.DiagnosticsManager] ArrayPropertyStore SF4.0.0
2020-04-14 04:10:48.181+0000 INFO [o.n.i.d.DiagnosticsManager] NodeStore SF4.0.0
2020-04-14 04:10:48.181+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore SF4.0.0
2020-04-14 04:10:48.181+0000 INFO [o.n.i.d.DiagnosticsManager] PropertyIndexStore SF4.0.0
2020-04-14 04:10:48.182+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore SF4.0.0
2020-04-14 04:10:48.182+0000 INFO [o.n.i.d.DiagnosticsManager] ArrayPropertyStore SF4.0.0
2020-04-14 04:10:48.182+0000 INFO [o.n.i.d.DiagnosticsManager] PropertyStore SF4.0.0
2020-04-14 04:10:48.183+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipStore SF4.0.0
2020-04-14 04:10:48.183+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore SF4.0.0
2020-04-14 04:10:48.183+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipTypeStore SF4.0.0
2020-04-14 04:10:48.183+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore SF4.0.0
2020-04-14 04:10:48.183+0000 INFO [o.n.i.d.DiagnosticsManager] LabelTokenStore SF4.0.0
2020-04-14 04:10:48.184+0000 INFO [o.n.i.d.DiagnosticsManager] SchemaStore SF4.0.0
2020-04-14 04:10:48.184+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipGroupStore SF4.0.0
2020-04-14 04:10:48.184+0000 INFO [o.n.i.d.DiagnosticsManager] NeoStore SF4.0.0
2020-04-14 04:10:48.184+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:48.185+0000 INFO [o.n.i.i.l.NativeLabelScanStore] [neo4j] No label index found, this might just be first use. Preparing to rebuild.
2020-04-14 04:10:48.354+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [neo4j] Requirement `Database unavailable` makes database neo4j unavailable.
2020-04-14 04:10:48.354+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [neo4j] Database neo4j is unavailable.
2020-04-14 04:10:49.410+0000 WARN [o.n.k.i.s.MetaDataStore] [neo4j] Missing counts store, rebuilding it.
2020-04-14 04:10:49.411+0000 WARN [o.n.k.i.s.MetaDataStore] [neo4j] Counts store rebuild completed.
2020-04-14 04:10:49.413+0000 INFO [o.n.i.i.l.NativeLabelScanStore] [neo4j] Rebuilding label index, this may take a while
2020-04-14 04:10:49.574+0000 INFO [o.n.i.i.l.NativeLabelScanStore] [neo4j] Label index rebuilt (roughly 0 nodes)
2020-04-14 04:10:49.575+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [neo4j] Fulfilling of requirement 'Database unavailable' makes database neo4j available.
2020-04-14 04:10:49.576+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [neo4j] Database neo4j is ready.
2020-04-14 04:10:49.576+0000 INFO [o.n.m.DatabaseHealth] [neo4j] Database health set to OK
2020-04-14 04:10:52.486+0000 INFO [o.n.g.f.DatabaseManagementServiceFactory] Shutdown started
2020-04-14 04:10:52.489+0000 INFO [o.n.d.d.DefaultDatabaseManager] Stop 'neo4j' database.
2020-04-14 04:10:52.490+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [neo4j] Requirement `Database unavailable` makes database neo4j unavailable.
